"votazione","titolo","descrizione","numeroVotazione","cognome","nome","espressione","infoAssenza","deputato"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BELOTTI","DANIELE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307605_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BENAMATI","GIANLUCA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d302854_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BENDINELLI","DAVIDE","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307583_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BENEDETTI","SILVIA","Contrario",,"http://dati.camera.it/ocd/deputato.rdf/d305604_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BENIGNI","STEFANO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307604_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BENVENUTO","ALESSANDRO MANUEL","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307471_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BERARDINI","FABIO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307238_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BERGAMINI","DEBORAH","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d302867_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BERLINGHIERI","MARINA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d305555_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BERSANI","PIER LUIGI","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d300026_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BERTI","FRANCESCO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307256_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BIANCHI","MATTEO LUIGI","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307599_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BIANCOFIORE","MICHAELA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d302124_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BIGNAMI","GALEAZZO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307298_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BILLI","SIMONE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307151_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BILOTTI","ANNA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307557_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BINELLI","DIEGO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307712_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BISA","INGRID","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307689_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BITONCI","MASSIMO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d302824_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BOCCIA","FRANCESCO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d302892_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BOLDI","ROSSANA LIDIA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d300506_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BOLDRINI","LAURA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305757_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BOLOGNA","FABIOLA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307607_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BONAFEDE","ALFONSO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d306087_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BOND","DARIO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307702_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BONIARDI","FABIO MASSIMO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307682_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BONOMO","FRANCESCA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305563_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BORDO","MICHELE","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d301561_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BORDONALI","SIMONA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307601_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BORGHESE","MARIO ALEJANDRO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d306249_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BORGHI","CLAUDIO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307254_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BORGHI","ENRICO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d305999_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BOSCHI","MARIA ELENA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d306160_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BRAGA","CHIARA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d302754_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","BRAMBILLA","MICHELA VITTORIA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d302838_18"
